comment_id,user,date,body
2474817801,mwherman2000,2024-11-13T21:26:25+00:00,"https://hyperonomy.com/2024/11/11/catergories-of-decentralized-identifiers-dids/ contains examples of different categories of DID subjects including examples from the Trusted Digital Web (TDW) GumBall protocol, enterprise architecture, ranching, subsidiary ledgers/accounting, LinkedIn Economic Graph, Toronto Muscian's Economic Graph, and possibly more in the future."
2474839565,mwherman2000,2024-11-13T21:33:55+00:00,"Microsoft Concept Graph:  - https://neo4j.com/blog/microsoft-concept-graph-neo4j/ - https://blogs.microsoft.com/ai/microsoft-researchers-release-graph-that-helps-machines-conceptualize/ - https://direct.mit.edu/dint/article/1/3/238/9983/Microsoft-Concept-Graph-Mining-Semantic-Concepts - https://www.researchgate.net/publication/333328581_Microsoft_Concept_Graph_Mining_Semantic_Concepts_for_Short_Text_Understanding - https://www.researchgate.net/figure/The-distribution-of-concepts-in-Microsoft-Concept-Graph_fig16_333328581"
2474840732,mwherman2000,2024-11-13T21:34:40+00:00,Murphy's The Big Book of Concepts: https://www.amazon.com/Big-Book-Concepts-MIT-Press/dp/0262632993
2474847382,mwherman2000,2024-11-13T21:38:29+00:00,Universal Business Language (UBL) business document taxonomy: https://docs.oasis-open.org/ubl/os-UBL-2.4/UBL-2.4.html
2474926509,mwherman2000,2024-11-13T22:10:08+00:00,"Sovrin Governance Framework Comprehensive Architecture Reference Model (SOVRIN ARM): https://github.com/mwherman2000/sovrin-arm  Sovrin ARM Interactive Explorer: https://mwherman2000.github.io/sovrin-arm/"
2474930997,mwherman2000,2024-11-13T22:13:20+00:00,"Hyperledger Indy/Sovrin/DID Comprehensive Architecture Reference Model (INDY ARM): https://github.com/mwherman2000/indy-arm  INDY-ARM Interactive Explorer: https://mwherman2000.github.io/indy-arm/"
2475073460,mwherman2000,2024-11-14T00:05:56+00:00,World Intellectual Property Organization (WIPO) NICE Classification:  - https://nclpub.wipo.int/enfr/
2475076385,mwherman2000,2024-11-14T00:08:22+00:00,Harmonized System (HS) codes are commonly used throughout the import and export process for the classification of goods. The Harmonized System is a standardized numerical method of classifying traded products. It is used by countries around the world to uniformly identify and describe products for purposes such as assessing duties and gathering statistics.  - https://www.trade.gov/harmonized-system-hs-codes
2475080083,mwherman2000,2024-11-14T00:11:27+00:00,Aviation Flight Plan Taxonomy: https://flightplandatabase.com/dev/specification
2477956941,mwherman2000,2024-11-15T04:51:14+00:00,I'm posting this as a test to see if people are reading these 😉🙂![Screenshot_20241114-214831.png](https://github.com/user-attachments/assets/596abb6d-fc42-427e-8566-81e752d48b6b)  
2480729318,mwherman2000,2024-11-16T18:33:39+00:00,"Digging deeper, it would be awesome if the DID Method category hierarchy also tied into whatever glossary/taxonomy solution we decide on (https://github.com/decentralized-identity/did-methods/issues/1)."
2482130285,mwherman2000,2024-11-18T07:15:25+00:00,APQC's Process Classification Framework (PCF) https://www.apqc.org/sites/default/files/files/PCF%20Collateral/Understanding%20the%20PCF%20Elements%20%20-%20FINAL.pdf
